,Date,Still Hospitalised,7 days Moving Average,Percentage Vaccinated,Phase_Preparatory Stage,Phase_Stabilisation Phase
0,738004,572,111.0,0.7585617305663032,0,0
1,738005,562,102.0,0.7599759057333803,0,0
2,738006,525,95.0,0.7615117833274709,0,0
3,738007,547,98.0,0.7628204361589871,0,0
4,738008,516,97.0,0.7640138937741822,0,0
5,738012,478,82.14285714285714,0.7691786844882167,1,0
6,738013,478,77.57142857142857,0.7709516355962012,1,0
7,738014,440,72.0,0.7727238832219486,1,0
8,738015,458,65.14285714285714,0.7742891311994372,1,0
9,738018,396,55.57142857142857,0.7794725641927541,1,0
10,738019,374,55.85714285714285,0.7809124164614843,1,0
11,738020,372,54.42857142857143,0.7821403447062961,1,0
12,738021,361,50.57142857142857,0.7832532536053465,1,0
13,738022,350,49.28571428571429,0.7842419978895533,1,0
14,738025,306,50.14285714285714,0.7875422089342244,1,0
15,738026,309,58.714285714285715,0.7883014421385859,1,0
16,738027,320,68.28571428571429,0.7890198733731973,1,0
17,738028,313,80.28571428571429,0.7897959901512487,1,0
18,738029,339,92.0,0.7904820612029546,1,0
19,738032,411,126.14285714285714,0.7927690819556806,1,0
20,738033,433,132.57142857142858,0.7934834681674288,1,0
21,738034,469,141.14285714285714,0.7941380583890256,1,0
22,738035,498,151.85714285714286,0.7947534294759058,1,0
23,738036,550,165.71428571428572,0.7953798804080197,1,0
24,738039,607,206.0,0.7973047836792121,1,0
25,738040,613,230.42857142857144,0.7979222652128034,1,0
26,738041,634,254.57142857142856,0.7985265564544495,1,0
27,738042,634,292.57142857142856,0.7991830812521984,1,0
28,738043,659,343.14285714285717,0.7998422441083363,1,0
29,738046,744,484.71428571428567,0.8013325712275765,1,0
30,738047,779,556.8571428571429,0.8017697854379177,1,0
31,738048,792,622.2857142857142,0.8022465705240943,1,0
32,738049,807,687.0,0.8027921209989448,1,0
33,738050,783,738.7142857142858,0.8033944776644389,1,0
34,738053,1025,918.1428571428572,0.8047583538515652,1,0
35,738054,1079,966.8571428571428,0.8052592332043615,1,0
36,738055,1053,1059.7142857142858,0.8058424199788955,1,0
37,738056,1090,1144.5714285714287,0.806296166021808,1,0
38,738057,1062,1246.7142857142858,0.8066987337319733,1,0
39,738060,1258,1545.428571428571,0.8077722476257474,0,1
40,738061,1295,1696.571428571429,0.8078506858951812,0,1
41,738062,1305,1812.4285714285716,0.8078995779106578,0,1
42,738063,1330,1951.571428571429,0.8079143510376363,0,1
43,738064,1326,2131.428571428572,0.8080357017235315,0,1
44,738067,1325,2397.0,0.8081122054168133,0,1
45,738068,1482,2575.5714285714284,0.8081273302849104,0,1
46,738069,1490,2762.5714285714284,0.8081596904678157,0,1
47,738070,1504,2906.142857142857,0.8081727048892016,0,1
48,738071,1534,3003.4285714285716,0.80847836792121,0,1
49,738074,1668,3273.0,0.8096873021456208,0,1
50,738075,1589,3200.142857142857,0.8102300386915229,0,1
51,738076,1477,3144.857142857143,0.8106869504045023,0,1
52,738077,1481,3066.142857142857,0.8110738656348927,0,1
53,738078,1563,3045.4285714285716,0.8114201547660922,0,1
54,738081,1684,3071.714285714286,0.8125592683784735,0,1
55,738082,1708,3217.142857142857,0.8129497010200493,0,1
56,738083,1688,3313.142857142857,0.8132124516355962,0,1
57,738084,1583,3385.5714285714284,0.8134658811115021,0,1
58,738085,1579,3413.0,0.8137156173056629,0,1
