Date,Still Hospitalised,7 days Moving Average,Percentage Vaccinated,STI Price,Phase_Phase 2 (Heightened Alert),Phase_Preparatory Stage,Phase_Stabilisation Phase
738004,572,111.0,0.7585617305663032,3176.42,1,0,0
738005,562,102.0,0.7599759057333803,3149.25,1,0,0
738006,525,95.0,0.7615117833274709,3154.6,1,0,0
738007,547,98.0,0.762820436158987,3186.65,1,0,0
738008,516,97.0,0.7640138937741822,3175.0,1,0,0
738012,478,82.14285714285714,0.7691786844882167,3187.53,0,1,0
738013,478,77.57142857142857,0.7709516355962012,3204.76,0,1,0
738014,440,72.0,0.7727238832219486,3190.23,0,1,0
738015,458,65.14285714285714,0.7742891311994372,3167.03,0,1,0
738018,396,55.57142857142857,0.7794725641927541,3139.23,0,1,0
738019,374,55.857142857142854,0.7809124164614843,3138.58,0,1,0
738020,372,54.42857142857143,0.7821403447062961,3117.28,0,1,0
738021,361,50.57142857142857,0.7832532536053465,3110.38,0,1,0
738022,350,49.285714285714285,0.7842419978895533,3106.84,0,1,0
738025,306,50.142857142857146,0.7875422089342244,3087.56,0,1,0
738026,309,58.714285714285715,0.788301442138586,3105.24,0,1,0
738027,320,68.28571428571429,0.7890198733731973,3121.36,0,1,0
738028,313,80.28571428571429,0.7897959901512487,3114.6,0,1,0
738029,339,92.0,0.7904820612029546,3089.91,0,1,0
738032,411,126.14285714285714,0.7927690819556806,3092.0,0,1,0
738033,433,132.57142857142858,0.7934834681674288,3088.23,0,1,0
738034,469,141.14285714285714,0.7941380583890256,3087.84,0,1,0
738035,498,151.85714285714286,0.7947534294759058,3093.46,0,1,0
738036,550,165.71428571428572,0.7953798804080197,3089.94,0,1,0
738039,607,206.0,0.7973047836792121,3079.15,0,1,0
738040,613,230.42857142857142,0.7979222652128034,3108.53,0,1,0
738041,634,254.57142857142858,0.7985265564544495,3092.78,0,1,0
738042,634,292.57142857142856,0.7991830812521984,3071.7,0,1,0
738043,659,343.14285714285717,0.7998422441083363,3085.62,0,1,0
738046,744,484.7142857142857,0.8013325712275765,3074.31,0,1,0
738047,779,556.8571428571429,0.8017697854379177,3087.07,0,1,0
738048,792,622.2857142857143,0.8022465705240943,3058.61,0,1,0
738049,807,687.0,0.8027921209989448,3065.22,0,1,0
738050,783,738.7142857142857,0.8033944776644389,3071.23,0,1,0
738053,1025,918.1428571428571,0.8047583538515652,3041.73,0,1,0
738054,1079,966.8571428571429,0.8052592332043615,3039.96,0,1,0
738055,1053,1059.7142857142858,0.8058424199788955,3048.05,0,1,0
738056,1090,1144.5714285714287,0.806296166021808,3076.44,0,1,0
738057,1062,1246.7142857142858,0.8066987337319733,3089.32,0,1,0
738060,1258,1545.4285714285713,0.8077722476257474,3100.3,0,0,1
738061,1295,1696.5714285714287,0.8078506858951812,3085.44,0,0,1
738062,1305,1812.4285714285713,0.8078995779106578,3080.88,0,0,1
738063,1330,1951.5714285714287,0.8079143510376363,3090.32,0,0,1
738064,1326,2131.4285714285716,0.8080357017235315,3051.11,0,0,1
738067,1325,2397.0,0.8081122054168133,3079.99,0,0,1
738068,1482,2575.5714285714284,0.8081273302849104,3071.93,0,0,1
738069,1490,2762.5714285714284,0.8081596904678157,3082.58,0,0,1
738070,1504,2906.1428571428573,0.8081727048892016,3099.99,0,0,1
738071,1534,3003.4285714285716,0.80847836792121,3110.82,0,0,1
738074,1668,3273.0,0.8096873021456208,3118.57,0,0,1
738075,1589,3200.1428571428573,0.810230038691523,3102.29,0,0,1
738076,1477,3144.8571428571427,0.8106869504045023,3122.78,0,0,1
738077,1481,3066.1428571428573,0.8110738656348927,3148.34,0,0,1
738078,1563,3045.4285714285716,0.8114201547660922,3180.55,0,0,1
738081,1684,3071.714285714286,0.8125592683784735,3174.3,0,0,1
738082,1708,3217.1428571428573,0.8129497010200493,3195.45,0,0,1
738083,1688,3313.1428571428573,0.8132124516355962,3212.67,0,0,1
738084,1583,3385.5714285714284,0.813465881111502,3203.92,0,0,1
738085,1579,3413.0,0.813715617305663,3195.36,0,0,1
